<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
873,"г. Зеленоград, к. 409",2,50,5, 17 ,25000 ,500,24000 ,480,06.02.2018,22.02.2018
874,"г. Зеленоград, к. 409",1,35,4, 3 ,18000 ,515,18000 ,515,27.07.2017,29.07.2017
875,"г. Зеленоград, к. 409",1,39,4, 194 ,21000 ,539,21000 ,539,08.04.2016,18.10.2016
876,"г. Зеленоград, к. 409",4,76,7, 218 ,40000 ,527,40000 ,527,15.10.2015,19.05.2016
877,"г. Зеленоград, к. 409",1,40,1, 266 ,18000 ,450,18000 ,450,14.06.2015,05.03.2016
878,"г. Зеленоград, к. 409",1,40,7, 268 ,18000 ,450,18000 ,450,12.06.2015,05.03.2016
879,"г. Зеленоград, к. 409",1,40,5, 18 ,18000 ,450,18000 ,450,29.06.2015,16.07.2015
880,"г. Зеленоград, к. 409",3,65,6, 9 ,35000 ,539,35000 ,539,09.06.2015,17.06.2015
881,"г. Зеленоград, к. 409",1,33,4, 21 ,23000 ,697,23000 ,697,03.04.2015,23.04.2015
882,"г. Зеленоград, к. 410",3,70,7, 148 ,45000 ,643,38000 ,543,07.03.2020,Сдаётся
883,"г. Зеленоград, к. 410",3,56,7, 292 ,40000 ,715,38000 ,679,16.09.2019,03.07.2020
884,"г. Зеленоград, к. 410",3,64,5, 136 ,40000 ,625,40000 ,625,17.09.2019,30.01.2020
885,"г. Зеленоград, к. 410",2,45,3, 218 ,25000 ,556,25000 ,556,24.12.2018,29.07.2019
886,"г. Зеленоград, к. 410",3,62,5, 33 ,40000 ,646,40000 ,646,30.05.2019,01.07.2019
887,"г. Зеленоград, к. 410",3,57,5, 13 ,39000 ,685,39000 ,685,22.10.2018,03.11.2018
888,"г. Зеленоград, к. 410",2,42,6, 5 ,23000 ,548,23000 ,548,28.09.2017,02.10.2017
889,"г. Зеленоград, к. 410",1,38,7, 47 ,21000 ,553,21000 ,553,18.06.2017,03.08.2017
890,"г. Зеленоград, к. 410",1,33,4, 29 ,17000 ,516,17000 ,516,04.04.2017,02.05.2017
891,"г. Зеленоград, к. 410",2,45,4, 44 ,28000 ,623,28000 ,623,20.03.2017,02.05.2017
892,"г. Зеленоград, к. 410",1,33,2, 62 ,18000 ,546,18000 ,546,28.02.2017,30.04.2017
893,"г. Зеленоград, к. 410",1,36,8, 142 ,23000 ,639,23000 ,639,30.11.2016,20.04.2017
894,"г. Зеленоград, к. 410",2,52,7, 150 ,30000 ,577,30000 ,577,08.01.2016,05.06.2016
895,"г. Зеленоград, к. 410",2,44,3, 8 ,23000 ,523,23000 ,523,17.09.2015,24.09.2015
896,"г. Зеленоград, к. 410",2,50,6, 25 ,28000 ,560,28000 ,560,29.05.2015,22.06.2015
897,"г. Зеленоград, к. 410",2,52,6, 22 ,25000 ,481,25000 ,481,12.01.2015,02.02.2015
898,"г. Зеленоград, к. 410",2,50,9, 30 ,25000 ,500,25000 ,500,16.12.2014,14.01.2015
899,"г. Зеленоград, к. 415",1,35,5, 3 ,20000 ,572,20000 ,572,22.12.2019,24.12.2019
900,"г. Зеленоград, к. 415",1,36,3, 3 ,20000 ,556,20000 ,556,22.11.2018,24.11.2018
901,"г. Зеленоград, к. 415",1,40,5, 57 ,20000 ,500,20000 ,500,22.06.2018,17.08.2018
902,"г. Зеленоград, к. 415",2,45,8, 57 ,25000 ,556,25000 ,556,09.12.2017,03.02.2018
903,"г. Зеленоград, к. 415",2,45,8, 3 ,22000 ,489,21000 ,467,09.12.2017,11.12.2017
904,"г. Зеленоград, к. 415",1,35,2, 52 ,18000 ,515,18000 ,515,10.03.2017,30.04.2017
905,"г. Зеленоград, к. 415",2,56,6, 162 ,28000 ,500,28000 ,500,01.09.2016,09.02.2017
906,"г. Зеленоград, к. 415",2,55,7, 17 ,30000 ,546,30000 ,546,05.12.2015,21.12.2015
907,"г. Зеленоград, к. 415",2,45,5, 6 ,26000 ,578,26000 ,578,27.11.2015,02.12.2015
908,"г. Зеленоград, к. 415",2,40,4, 20 ,19500 ,488,19500 ,488,27.05.2015,15.06.2015
909,"г. Зеленоград, к. 415",1,40,6, 5 ,20000 ,500,20000 ,500,26.02.2015,02.03.2015
910,"г. Зеленоград, к. 415",2,58,10, 28 ,30000 ,518,28000 ,483,21.01.2015,17.02.2015
911,"г. Зеленоград, к. 415",2,44,8, 30 ,30000 ,682,30000 ,682,19.01.2015,17.02.2015
912,"г. Зеленоград, к. 416",2,38,8, 11 ,30000 ,790,30000 ,790,24.01.2020,03.02.2020
913,"г. Зеленоград, к. 416",1,41,3, 6 ,25000 ,610,25000 ,610,11.10.2019,16.10.2019
914,"г. Зеленоград, к. 416",1,40,4, 16 ,20000 ,500,20000 ,500,11.09.2019,26.09.2019
915,"г. Зеленоград, к. 416",1,36,8, 23 ,20000 ,556,20000 ,556,04.09.2019,26.09.2019
916,"г. Зеленоград, к. 416",3,70,10, 17 ,40000 ,572,40000 ,572,23.05.2019,08.06.2019
917,"г. Зеленоград, к. 416",1,38,5, 8 ,23000 ,606,23000 ,606,26.12.2018,02.01.2019
918,"г. Зеленоград, к. 416",1,39,5, 2 ,24000 ,616,24000 ,616,12.09.2018,13.09.2018
919,"г. Зеленоград, к. 416",2,"38,3",8, 44 ,30000 ,784,30000 ,784,06.07.2018,18.08.2018
920,"г. Зеленоград, к. 416",3,65,9, 8 ,40000 ,616,40000 ,616,11.06.2018,18.06.2018
921,"г. Зеленоград, к. 416",1,"34,8",5, 56 ,21000 ,604,21000 ,604,24.02.2018,20.04.2018
922,"г. Зеленоград, к. 416",2,40,8, 28 ,30000 ,750,30000 ,750,09.02.2018,08.03.2018
923,"г. Зеленоград, к. 416",1,32,7, 55 ,19000 ,594,20000 ,625,30.07.2017,22.09.2017
924,"г. Зеленоград, к. 416",2,44,8, 8 ,26000 ,591,26000 ,591,29.05.2017,05.06.2017
925,"г. Зеленоград, к. 416",2,51,3, 200 ,28000 ,550,28000 ,550,02.04.2016,18.10.2016
926,"г. Зеленоград, к. 416",2,39,8, 7 ,30000 ,770,30000 ,770,06.09.2016,12.09.2016
927,"г. Зеленоград, к. 416",1,41,5, 131 ,21000 ,513,21000 ,513,05.11.2015,14.03.2016
928,"г. Зеленоград, к. 416",1,40,5, 116 ,22500 ,563,20000 ,500,20.02.2015,15.06.2015
929,"г. Зеленоград, к. 416",2,52,9, 41 ,30000 ,577,30000 ,577,14.02.2015,26.03.2015
930,"г. Зеленоград, к. 422",2,45,9, 15 ,28000 ,623,27000 ,600,02.06.2020,16.06.2020
931,"г. Зеленоград, к. 422",2,50,6, 10 ,30000 ,600,28000 ,560,05.06.2020,14.06.2020
932,"г. Зеленоград, к. 422",2,38,8, 4 ,25000 ,658,25000 ,658,03.10.2018,06.10.2018
933,"г. Зеленоград, к. 422",1,40,8, 16 ,20000 ,500,20000 ,500,19.07.2018,03.08.2018
934,"г. Зеленоград, к. 422",1,35,4, 57 ,20000 ,572,20000 ,572,21.04.2018,16.06.2018
935,"г. Зеленоград, к. 422",1,40,7, 27 ,20000 ,500,20000 ,500,08.05.2018,03.06.2018
936,"г. Зеленоград, к. 422",1,40,2, 30 ,30000 ,750,30000 ,750,13.04.2018,12.05.2018
937,"г. Зеленоград, к. 422",2,46,6, 24 ,32000 ,696,32000 ,696,28.02.2018,23.03.2018
938,"г. Зеленоград, к. 422",2,39,12, 15 ,20000 ,513,20000 ,513,01.09.2017,15.09.2017
939,"г. Зеленоград, к. 422",1,38,5, 89 ,22000 ,579,22000 ,579,24.01.2017,22.04.2017
940,"г. Зеленоград, к. 422",2,56,4, 170 ,28000 ,500,28000 ,500,26.08.2016,11.02.2017
941,"г. Зеленоград, к. 422",1,35,3, 8 ,21000 ,600,21000 ,600,24.01.2017,31.01.2017
942,"г. Зеленоград, к. 422",1,43,6, 190 ,19000 ,442,19000 ,442,29.06.2016,04.01.2017
943,"г. Зеленоград, к. 422",1,39,10, 288 ,22000 ,565,22000 ,565,05.01.2016,18.10.2016
944,"г. Зеленоград, к. 422",1,39,6, 15 ,22000 ,565,22000 ,565,11.07.2016,25.07.2016
945,"г. Зеленоград, к. 422",2,46,5, 15 ,24000 ,522,24000 ,522,25.05.2016,08.06.2016
946,"г. Зеленоград, к. 422",1,29,9, 24 ,20000 ,690,20000 ,690,27.03.2016,19.04.2016
947,"г. Зеленоград, к. 422",2,54,4, 36 ,25000 ,463,25000 ,463,09.11.2015,14.12.2015
948,"г. Зеленоград, к. 423",2,42,8, 138 ,28000 ,667,28000 ,667,17.03.2020,Сдаётся
949,"г. Зеленоград, к. 423",1,38,6, 8 ,17000 ,448,17000 ,448,26.12.2019,02.01.2020
950,"г. Зеленоград, к. 423",2,38,11, 620 ,25000 ,658,23000 ,606,23.04.2018,02.01.2020
951,"г. Зеленоград, к. 423",2,45,8, 11 ,27000 ,600,25000 ,556,21.03.2019,31.03.2019
952,"г. Зеленоград, к. 423",2,42,6, 15 ,28000 ,667,28000 ,667,20.10.2018,03.11.2018
953,"г. Зеленоград, к. 423",2,44,5, 8 ,25000 ,569,25000 ,569,16.10.2018,23.10.2018
954,"г. Зеленоград, к. 423",2,44,11, 43 ,25000 ,569,25000 ,569,31.07.2018,11.09.2018
955,"г. Зеленоград, к. 423",2,50,11, 11 ,25000 ,500,25000 ,500,31.07.2018,10.08.2018
956,"г. Зеленоград, к. 423",1,34,8, 47 ,20000 ,589,20000 ,589,21.04.2018,06.06.2018
957,"г. Зеленоград, к. 423",2,45,11, 136 ,23000 ,512,23000 ,512,04.09.2017,17.01.2018
958,"г. Зеленоград, к. 423",2,38,11, 16 ,23000 ,606,23000 ,606,29.08.2017,13.09.2017
959,"г. Зеленоград, к. 423",2,56,2, 185 ,28000 ,500,28000 ,500,17.08.2016,17.02.2017
960,"г. Зеленоград, к. 423",2,45,3, 7 ,25000 ,556,25000 ,556,26.12.2016,01.01.2017
961,"г. Зеленоград, к. 423",1,39,5, 119 ,20000 ,513,20000 ,513,29.07.2016,24.11.2016
962,"г. Зеленоград, к. 423",2,52,6, 150 ,28000 ,539,28000 ,539,24.05.2016,20.10.2016
963,"г. Зеленоград, к. 423",1,39,11, 416 ,25000 ,642,22000 ,565,01.09.2015,20.10.2016
964,"г. Зеленоград, к. 423",2,54,11, 162 ,28000 ,519,28000 ,519,10.05.2016,18.10.2016
965,"г. Зеленоград, к. 423",1,41,4, 154 ,22000 ,537,22000 ,537,06.10.2015,07.03.2016
966,"г. Зеленоград, к. 423",1,41,1, 259 ,20000 ,488,20000 ,488,21.06.2015,05.03.2016
967,"г. Зеленоград, к. 423",1,40,5, 2 ,20000 ,500,20000 ,500,03.06.2015,04.06.2015
968,"г. Зеленоград, к. 424",1,"35,1",12, 12 ,21000 ,599,21000 ,599,21.07.2020,Сдаётся
969,"г. Зеленоград, к. 424",2,"38,6",6, 115 ,28000 ,726,28000 ,726,09.04.2020,Сдаётся
970,"г. Зеленоград, к. 424",1,36,4, 4 ,21000 ,584,21000 ,584,16.10.2019,19.10.2019
971,"г. Зеленоград, к. 424",2,45,12, 17 ,27000 ,600,25000 ,556,20.03.2019,05.04.2019
972,"г. Зеленоград, к. 424",2,48,7, 20 ,35000 ,730,35000 ,730,09.01.2019,28.01.2019
973,"г. Зеленоград, к. 424",1,40,5, 8 ,23000 ,575,23000 ,575,02.11.2018,09.11.2018
974,"г. Зеленоград, к. 424",2,44,12, 11 ,25000 ,569,25000 ,569,20.09.2018,30.09.2018
975,"г. Зеленоград, к. 424",2,56,11, 48 ,24000 ,429,24000 ,429,02.07.2018,18.08.2018
976,"г. Зеленоград, к. 424",2,64,11, 90 ,25000 ,391,24000 ,375,21.05.2018,18.08.2018
977,"г. Зеленоград, к. 424",1,48,5, 16 ,25000 ,521,25000 ,521,07.07.2018,22.07.2018
978,"г. Зеленоград, к. 424",2,48,6, 5 ,25000 ,521,25000 ,521,08.07.2018,12.07.2018
979,"г. Зеленоград, к. 424",1,36,10, 30 ,24000 ,667,24000 ,667,07.06.2018,06.07.2018
980,"г. Зеленоград, к. 424",1,40,11, 14 ,24000 ,600,24000 ,600,20.06.2018,03.07.2018
981,"г. Зеленоград, к. 424",1,37,5, 23 ,43000 ,1163,18000 ,487,03.06.2018,25.06.2018
982,"г. Зеленоград, к. 424",3,55,6, 15 ,30000 ,546,30000 ,546,05.05.2018,19.05.2018
983,"г. Зеленоград, к. 424",1,40,2, 56 ,18000 ,450,18000 ,450,20.03.2018,14.05.2018
984,"г. Зеленоград, к. 424",3,64,6, 15 ,33000 ,516,33000 ,516,27.04.2018,11.05.2018
985,"г. Зеленоград, к. 424",2,45,11, 17 ,25000 ,556,25000 ,556,18.03.2018,03.04.2018
986,"г. Зеленоград, к. 424",2,44,4, 193 ,26000 ,591,23000 ,523,14.03.2017,22.09.2017
987,"г. Зеленоград, к. 424",1,39,12, 10 ,20000 ,513,20000 ,513,29.07.2017,07.08.2017
988,"г. Зеленоград, к. 424",2,48,4, 59 ,28000 ,584,28000 ,584,03.03.2017,30.04.2017
989,"г. Зеленоград, к. 424",1,35,1, 110 ,24000 ,686,24000 ,686,23.06.2016,10.10.2016
990,"г. Зеленоград, к. 424",1,40,1, 39 ,22000 ,550,22000 ,550,12.08.2016,19.09.2016
991,"г. Зеленоград, к. 424",1,33,3, 45 ,20000 ,607,20000 ,607,22.06.2016,05.08.2016
992,"г. Зеленоград, к. 424",2,56,5, 334 ,26000 ,465,26000 ,465,07.04.2015,05.03.2016
993,"г. Зеленоград, к. 424",1,34,4, 255 ,18000 ,530,18000 ,530,03.06.2015,12.02.2016
994,"г. Зеленоград, к. 424",3,67,5, 2 ,30000 ,448,30000 ,448,02.02.2016,03.02.2016
995,"г. Зеленоград, к. 424",1,35,7, 329 ,23000 ,658,19000 ,543,04.03.2015,26.01.2016
996,"г. Зеленоград, к. 424",1,40,6, 15 ,22000 ,550,22000 ,550,19.10.2015,02.11.2015
997,"г. Зеленоград, к. 424",2,47,8, 3 ,25000 ,532,25000 ,532,15.08.2015,17.08.2015
998,"г. Зеленоград, к. 424",2,60,5, 203 ,27000 ,450,27000 ,450,19.12.2014,09.07.2015
999,"г. Зеленоград, к. 424",3,60,9, 5 ,30000 ,500,30000 ,500,29.06.2015,03.07.2015
1000,"г. Зеленоград, к. 424",1,36,5, 8 ,20000 ,556,20000 ,556,28.03.2015,04.04.2015
1001,"г. Зеленоград, к. 424",1,40,6, 9 ,23000 ,575,23000 ,575,25.03.2015,02.04.2015
1002,"г. Зеленоград, к. 424",1,36,12, 41 ,22000 ,612,22000 ,612,12.02.2015,24.03.2015
1003,"г. Зеленоград, к. 424",2,44,4, 2 ,27000 ,614,27000 ,614,01.12.2014,02.12.2014
1004,"г. Зеленоград, к. 424А",3,"64,2",4, 143 ,45000 ,701,39000 ,608,12.03.2020,Сдаётся
1005,"г. Зеленоград, к. 424А",3,60,2, 139 ,35000 ,584,35000 ,584,05.02.2020,22.06.2020
1006,"г. Зеленоград, к. 424А",2,46,6, 134 ,30000 ,653,30000 ,653,16.05.2019,26.09.2019
1007,"г. Зеленоград, к. 424А",2,54,5, 28 ,28000 ,519,28000 ,519,28.07.2019,24.08.2019
1008,"г. Зеленоград, к. 424А",2,44,4, 24 ,35000 ,796,33000 ,750,29.12.2018,21.01.2019
1009,"г. Зеленоград, к. 424А",2,47,7, 201 ,26000 ,554,26000 ,554,17.03.2018,03.10.2018
1010,"г. Зеленоград, к. 424А",2,45,7, 8 ,26000 ,578,26000 ,578,24.09.2018,01.10.2018
1011,"г. Зеленоград, к. 424А",2,50,4, 19 ,28000 ,560,28000 ,560,31.07.2018,18.08.2018
1012,"г. Зеленоград, к. 424А",2,56,5, 14 ,28000 ,500,28000 ,500,31.07.2018,13.08.2018
1013,"г. Зеленоград, к. 424А",2,48,4, 16 ,28000 ,584,28000 ,584,25.07.2018,09.08.2018
1014,"г. Зеленоград, к. 424А",1,39,2, 29 ,18000 ,462,18000 ,462,11.04.2018,09.05.2018
1015,"г. Зеленоград, к. 424А",2,45,7, 19 ,26000 ,578,26000 ,578,16.03.2018,03.04.2018
1016,"г. Зеленоград, к. 424А",1,34,4, 7 ,23000 ,677,23000 ,677,20.03.2018,26.03.2018
1017,"г. Зеленоград, к. 424А",3,60,4, 57 ,25000 ,417,25000 ,417,12.01.2018,09.03.2018
1018,"г. Зеленоград, к. 424А",2,42,4, 65 ,23000 ,548,23000 ,548,07.12.2017,09.02.2018
1019,"г. Зеленоград, к. 424А",1,35,6, 27 ,21000 ,600,21000 ,600,28.12.2017,23.01.2018
1020,"г. Зеленоград, к. 424А",3,60,7, 48 ,28000 ,467,28000 ,467,07.12.2017,23.01.2018
1021,"г. Зеленоград, к. 424А",1,34,5, 3 ,23000 ,677,23000 ,677,15.01.2018,17.01.2018
1022,"г. Зеленоград, к. 424А",3,63,9, 8 ,25000 ,397,25000 ,397,10.01.2018,17.01.2018
1023,"г. Зеленоград, к. 424А",1,35,6, 8 ,18000 ,515,18000 ,515,20.11.2017,27.11.2017
1024,"г. Зеленоград, к. 424А",2,40,6, 53 ,25000 ,625,23000 ,575,28.09.2017,19.11.2017
1025,"г. Зеленоград, к. 424А",2,46,4, 22 ,25000 ,544,25000 ,544,25.08.2017,15.09.2017
1026,"г. Зеленоград, к. 424А",2,44,4, 21 ,25000 ,569,25000 ,569,13.04.2016,03.05.2016
1027,"г. Зеленоград, к. 424А",2,53,7, 12 ,23000 ,434,23000 ,434,11.06.2015,22.06.2015
1028,"г. Зеленоград, к. 424А",1,33,9, 9 ,20000 ,607,20000 ,607,15.04.2015,23.04.2015
1029,"г. Зеленоград, к. 424Б",1,39,3, 181 ,23000 ,590,23000 ,590,15.02.2019,14.08.2019
1030,"г. Зеленоград, к. 424Б",3,50,3, 24 ,34000 ,680,34000 ,680,11.01.2019,03.02.2019
1031,"г. Зеленоград, к. 424Б",3,67,7, 7 ,32000 ,478,32000 ,478,24.09.2018,30.09.2018
1032,"г. Зеленоград, к. 424Б",1,33,1, 1 ,17000 ,516,17000 ,516,28.08.2018,28.08.2018
1033,"г. Зеленоград, к. 424Б",2,54,4, 27 ,27000 ,500,27000 ,500,13.07.2018,08.08.2018
1034,"г. Зеленоград, к. 424Б",1,36,5, 37 ,17999 ,500,17999 ,500,10.06.2018,16.07.2018
1035,"г. Зеленоград, к. 424Б",3,67,8, 14 ,33000 ,493,33000 ,493,26.04.2018,09.05.2018
1036,"г. Зеленоград, к. 424Б",3,53,6, 8 ,37000 ,699,37000 ,699,24.04.2018,01.05.2018
1037,"г. Зеленоград, к. 424Б",1,35,9, 57 ,20000 ,572,20000 ,572,12.02.2018,09.04.2018
1038,"г. Зеленоград, к. 424Б",1,33,9, 30 ,21000 ,637,19000 ,576,19.02.2018,20.03.2018
1039,"г. Зеленоград, к. 424Б",2,42,3, 208 ,25000 ,596,25000 ,596,20.07.2017,12.02.2018
1040,"г. Зеленоград, к. 424Б",1,36,3, 4 ,23000 ,639,23000 ,639,20.01.2018,23.01.2018
1041,"г. Зеленоград, к. 424Б",1,33,6, 34 ,21000 ,637,21000 ,637,11.12.2017,13.01.2018
1042,"г. Зеленоград, к. 424Б",2,42,6, 19 ,23000 ,548,23000 ,548,12.12.2017,30.12.2017
1043,"г. Зеленоград, к. 424Б",3,57,7, 18 ,32000 ,562,32000 ,562,27.07.2017,13.08.2017
1044,"г. Зеленоград, к. 424Б",2,45,7, 84 ,25000 ,556,25000 ,556,14.11.2016,05.02.2017
1045,"г. Зеленоград, к. 424Б",2,44,2, 14 ,25000 ,569,25000 ,569,01.07.2016,14.07.2016
1046,"г. Зеленоград, к. 424Б",1,33,4, 23 ,19000 ,576,19000 ,576,15.03.2016,06.04.2016
1047,"г. Зеленоград, к. 424Б",1,33,9, 21 ,20000 ,607,20000 ,607,21.01.2016,10.02.2016
1048,"г. Зеленоград, к. 424Б",3,60,7, 4 ,35000 ,584,35000 ,584,08.12.2015,11.12.2015
1049,"г. Зеленоград, к. 424Б",2,45,4, 15 ,25000 ,556,25000 ,556,03.08.2015,17.08.2015
1050,"г. Зеленоград, к. 424Б",3,54,4, 35 ,35000 ,649,33000 ,612,14.07.2015,17.08.2015
1051,"г. Зеленоград, к. 424Б",3,73,6, 90 ,37000 ,507,35000 ,480,25.02.2015,25.05.2015
1052,"г. Зеленоград, к. 424В",1,40,5, 25 ,24000 ,600,24000 ,600,01.07.2020,25.07.2020
1053,"г. Зеленоград, к. 424В",2,48,4, 34 ,35000 ,730,33000 ,688,13.12.2019,15.01.2020
1054,"г. Зеленоград, к. 424В",2,45,5, 15 ,33000 ,734,33000 ,734,18.12.2019,01.01.2020
1055,"г. Зеленоград, к. 424В",2,54,2, 20 ,29000 ,538,28000 ,519,13.12.2019,01.01.2020
1056,"г. Зеленоград, к. 424В",1,38,2, 279 ,23000 ,606,23000 ,606,01.11.2018,06.08.2019
1057,"г. Зеленоград, к. 424В",1,33,7, 4 ,20000 ,607,20000 ,607,11.02.2019,14.02.2019
1058,"г. Зеленоград, к. 424В",1,32,2, 16 ,23000 ,719,23000 ,719,28.10.2018,12.11.2018
1059,"г. Зеленоград, к. 424В",1,36,9, 11 ,20000 ,556,20000 ,556,11.09.2018,21.09.2018
1060,"г. Зеленоград, к. 424В",2,48,4, 20 ,35000 ,730,35000 ,730,19.07.2018,07.08.2018
1061,"г. Зеленоград, к. 424В",1,37,1, 16 ,20000 ,541,20000 ,541,24.04.2018,09.05.2018
1062,"г. Зеленоград, к. 424В",3,60,3, 132 ,30000 ,500,26000 ,434,21.10.2017,01.03.2018
1063,"г. Зеленоград, к. 424В",1,33,3, 10 ,22000 ,667,22000 ,667,19.07.2017,28.07.2017
1064,"г. Зеленоград, к. 424В",2,45,5, 34 ,26000 ,578,26000 ,578,30.03.2017,02.05.2017
1065,"г. Зеленоград, к. 424В",2,45,5, 9 ,40000 ,889,40000 ,889,21.03.2017,29.03.2017
1066,"г. Зеленоград, к. 424В",1,39,1, 8 ,18000 ,462,18000 ,462,06.10.2016,13.10.2016
1067,"г. Зеленоград, к. 424В",2,52,1, 100 ,25000 ,481,25000 ,481,25.01.2016,03.05.2016
1068,"г. Зеленоград, к. 424В",1,35,7, 267 ,23000 ,658,21000 ,600,05.05.2015,26.01.2016
1069,"г. Зеленоград, к. 424В",3,56,3, 24 ,35000 ,625,35000 ,625,11.11.2015,04.12.2015
1070,"г. Зеленоград, к. 425",2,48,7, 65 ,25000 ,521,25000 ,521,10.02.2018,15.04.2018
1071,"г. Зеленоград, к. 425",1,38,2, 8 ,18000 ,474,18000 ,474,25.08.2017,01.09.2017
1072,"г. Зеленоград, к. 425",2,48,9, 273 ,27000 ,563,27000 ,563,10.08.2016,09.05.2017
1073,"г. Зеленоград, к. 425",1,35,7, 8 ,21000 ,600,21000 ,600,28.03.2016,04.04.2016
1074,"г. Зеленоград, к. 425",1,38,11, 262 ,20000 ,527,20000 ,527,18.06.2015,05.03.2016
1075,"г. Зеленоград, к. 425",2,45,4, 13 ,26000 ,578,26000 ,578,13.01.2016,25.01.2016
1076,"г. Зеленоград, к. 425",1,35,1, 10 ,19000 ,543,19000 ,543,03.08.2015,12.08.2015
1077,"г. Зеленоград, к. 425",1,40,7, 2 ,18000 ,450,18000 ,450,22.06.2015,23.06.2015
1078,"г. Зеленоград, к. 426",2,38,2, 4 ,25000 ,658,25000 ,658,20.01.2020,23.01.2020
1079,"г. Зеленоград, к. 426",1,38,11, 57 ,20000 ,527,20000 ,527,14.03.2018,09.05.2018
1080,"г. Зеленоград, к. 426",1,38,6, 15 ,20000 ,527,20000 ,527,18.03.2018,01.04.2018
1081,"г. Зеленоград, к. 426",1,52,8, 50 ,23000 ,443,23000 ,443,27.12.2017,14.02.2018
1082,"г. Зеленоград, к. 426",1,38,10, 12 ,20000 ,527,20000 ,527,27.07.2017,07.08.2017
1083,"г. Зеленоград, к. 426",1,35,8, 8 ,23000 ,658,23000 ,658,30.05.2017,06.06.2017
1084,"г. Зеленоград, к. 426",2,56,4, 238 ,28000 ,500,28000 ,500,24.02.2016,18.10.2016
1085,"г. Зеленоград, к. 426",2,43,6, 10 ,27000 ,628,27000 ,628,27.10.2015,05.11.2015
